,Track_name,start_x,start_y,end_x,end_y,Move_frames,pos_x,pos_y
0,track_1,3,28,9,4,57,3.0,28.0
1,track_1,3,28,9,4,57,60.0,94.0
2,track_1,3,28,9,4,57,41.0,15.0
3,track_1,3,28,9,4,57,99.0,43.0
4,track_1,3,28,9,4,57,99.0,22.0
5,track_1,3,28,9,4,57,64.0,75.0
6,track_1,3,28,9,4,57,60.0,11.0
7,track_1,3,28,9,4,57,30.0,80.0
8,track_1,3,28,9,4,57,86.0,31.0
9,track_1,3,28,9,4,57,42.0,90.0
10,track_1,3,28,9,4,57,45.0,2.0
11,track_1,3,28,9,4,57,91.0,67.0
12,track_1,3,28,9,4,57,69.0,10.0
13,track_1,3,28,9,4,57,95.0,22.0
14,track_1,3,28,9,4,57,10.0,3.0
15,track_1,3,28,9,4,57,46.0,12.0
16,track_1,3,28,9,4,57,25.0,33.0
17,track_1,3,28,9,4,57,38.0,47.0
18,track_1,3,28,9,4,57,18.0,91.0
19,track_1,3,28,9,4,57,16.0,3.0
20,track_1,3,28,9,4,57,77.0,52.0
21,track_1,3,28,9,4,57,68.0,45.0
22,track_1,3,28,9,4,57,46.0,77.0
23,track_1,3,28,9,4,57,78.0,35.0
24,track_1,3,28,9,4,57,30.0,2.0
25,track_1,3,28,9,4,57,99.0,83.0
26,track_1,3,28,9,4,57,21.0,77.0
27,track_1,3,28,9,4,57,10.0,65.0
28,track_1,3,28,9,4,57,76.0,10.0
29,track_1,3,28,9,4,57,68.0,51.0
30,track_1,3,28,9,4,57,43.0,94.0
31,track_1,3,28,9,4,57,59.0,82.0
32,track_1,3,28,9,4,57,40.0,26.0
33,track_1,3,28,9,4,57,84.0,87.0
34,track_1,3,28,9,4,57,10.0,69.0
35,track_1,3,28,9,4,57,86.0,97.0
36,track_1,3,28,9,4,57,75.0,1.0
37,track_1,3,28,9,4,57,32.0,69.0
38,track_1,3,28,9,4,57,13.0,17.0
39,track_1,3,28,9,4,57,94.0,21.0
40,track_1,3,28,9,4,57,100.0,1.0
41,track_1,3,28,9,4,57,69.0,50.0
42,track_1,3,28,9,4,57,69.0,55.0
43,track_1,3,28,9,4,57,73.0,4.0
44,track_1,3,28,9,4,57,64.0,87.0
45,track_1,3,28,9,4,57,9.0,27.0
46,track_1,3,28,9,4,57,45.0,63.0
47,track_1,3,28,9,4,57,26.0,10.0
48,track_1,3,28,9,4,57,20.0,25.0
49,track_1,3,28,9,4,57,88.0,66.0
50,track_1,3,28,9,4,57,57.0,41.0
51,track_1,3,28,9,4,57,30.0,32.0
52,track_1,3,28,9,4,57,10.0,43.0
53,track_1,3,28,9,4,57,23.0,11.0
54,track_1,3,28,9,4,57,64.0,11.0
55,track_1,3,28,9,4,57,6.0,1.0
56,track_1,3,28,9,4,57,9.0,4.0
57,track_2,8,23,24,7,91,8.0,23.0
58,track_2,8,23,24,7,91,80.0,46.0
59,track_2,8,23,24,7,91,25.0,44.0
60,track_2,8,23,24,7,91,48.0,99.0
61,track_2,8,23,24,7,91,96.0,76.0
62,track_2,8,23,24,7,91,7.0,48.0
63,track_2,8,23,24,7,91,79.0,27.0
64,track_2,8,23,24,7,91,64.0,99.0
65,track_2,8,23,24,7,91,47.0,62.0
66,track_2,8,23,24,7,91,6.0,39.0
67,track_2,8,23,24,7,91,81.0,61.0
68,track_2,8,23,24,7,91,67.0,3.0
69,track_2,8,23,24,7,91,75.0,89.0
70,track_2,8,23,24,7,91,29.0,100.0
71,track_2,8,23,24,7,91,81.0,62.0
72,track_2,8,23,24,7,91,31.0,5.0
73,track_2,8,23,24,7,91,71.0,48.0
74,track_2,8,23,24,7,91,37.0,52.0
75,track_2,8,23,24,7,91,31.0,12.0
76,track_2,8,23,24,7,91,15.0,84.0
77,track_2,8,23,24,7,91,26.0,38.0
78,track_2,8,23,24,7,91,33.0,67.0
79,track_2,8,23,24,7,91,17.0,10.0
80,track_2,8,23,24,7,91,56.0,61.0
81,track_2,8,23,24,7,91,100.0,51.0
82,track_2,8,23,24,7,91,2.0,39.0
83,track_2,8,23,24,7,91,41.0,19.0
84,track_2,8,23,24,7,91,91.0,53.0
85,track_2,8,23,24,7,91,31.0,69.0
86,track_2,8,23,24,7,91,13.0,21.0
87,track_2,8,23,24,7,91,44.0,62.0
88,track_2,8,23,24,7,91,72.0,100.0
89,track_2,8,23,24,7,91,47.0,42.0
90,track_2,8,23,24,7,91,99.0,22.0
91,track_2,8,23,24,7,91,82.0,54.0
92,track_2,8,23,24,7,91,31.0,72.0
93,track_2,8,23,24,7,91,1.0,50.0
94,track_2,8,23,24,7,91,36.0,85.0
95,track_2,8,23,24,7,91,25.0,8.0
96,track_2,8,23,24,7,91,19.0,94.0
97,track_2,8,23,24,7,91,31.0,61.0
98,track_2,8,23,24,7,91,76.0,55.0
99,track_2,8,23,24,7,91,64.0,92.0
100,track_2,8,23,24,7,91,68.0,61.0
101,track_2,8,23,24,7,91,85.0,54.0
102,track_2,8,23,24,7,91,73.0,34.0
103,track_2,8,23,24,7,91,76.0,70.0
104,track_2,8,23,24,7,91,39.0,30.0
105,track_2,8,23,24,7,91,26.0,93.0
106,track_2,8,23,24,7,91,38.0,72.0
107,track_2,8,23,24,7,91,32.0,79.0
108,track_2,8,23,24,7,91,50.0,11.0
109,track_2,8,23,24,7,91,76.0,18.0
110,track_2,8,23,24,7,91,4.0,93.0
111,track_2,8,23,24,7,91,1.0,79.0
112,track_2,8,23,24,7,91,42.0,71.0
113,track_2,8,23,24,7,91,79.0,7.0
114,track_2,8,23,24,7,91,78.0,32.0
115,track_2,8,23,24,7,91,94.0,27.0
116,track_2,8,23,24,7,91,80.0,70.0
117,track_2,8,23,24,7,91,60.0,90.0
118,track_2,8,23,24,7,91,66.0,38.0
119,track_2,8,23,24,7,91,26.0,41.0
120,track_2,8,23,24,7,91,27.0,57.0
121,track_2,8,23,24,7,91,10.0,5.0
122,track_2,8,23,24,7,91,45.0,12.0
123,track_2,8,23,24,7,91,23.0,68.0
124,track_2,8,23,24,7,91,77.0,51.0
125,track_2,8,23,24,7,91,17.0,37.0
126,track_2,8,23,24,7,91,28.0,27.0
127,track_2,8,23,24,7,91,49.0,15.0
128,track_2,8,23,24,7,91,47.0,45.0
129,track_2,8,23,24,7,91,21.0,14.0
130,track_2,8,23,24,7,91,51.0,26.0
131,track_2,8,23,24,7,91,85.0,47.0
132,track_2,8,23,24,7,91,83.0,67.0
133,track_2,8,23,24,7,91,78.0,38.0
134,track_2,8,23,24,7,91,83.0,79.0
135,track_2,8,23,24,7,91,40.0,51.0
136,track_2,8,23,24,7,91,81.0,38.0
137,track_2,8,23,24,7,91,88.0,41.0
138,track_2,8,23,24,7,91,10.0,40.0
139,track_2,8,23,24,7,91,64.0,18.0
140,track_2,8,23,24,7,91,2.0,34.0
141,track_2,8,23,24,7,91,76.0,26.0
142,track_2,8,23,24,7,91,98.0,18.0
143,track_2,8,23,24,7,91,52.0,27.0
144,track_2,8,23,24,7,91,13.0,35.0
145,track_2,8,23,24,7,91,33.0,37.0
146,track_2,8,23,24,7,91,96.0,46.0
147,track_2,8,23,24,7,91,24.0,7.0
148,track_3,13,16,38,38,48,13.0,16.0
149,track_3,13,16,38,38,48,75.0,92.0
